"","religpew","pew_bornagain","pid7","race","inputstate"
"59776",2,2,3,1,37
"59777",2,1,7,1,48
"59778",10,1,2,2,47
"59779",12,2,3,1,51
"59780",10,2,4,1,41
"59781",11,2,4,6,6
"59782",9,2,3,3,48
"59783",2,1,3,3,47
"59784",11,2,1,2,42
"59785",1,2,1,2,51
"59786",1,1,5,1,48
"59787",2,2,5,1,19
"59788",9,2,2,1,12
"59789",11,2,4,1,36
"59790",1,2,1,1,20
"59791",2,2,4,1,36
"59792",11,2,5,1,12
"59793",2,1,1,3,53
"59794",1,2,4,1,26
"59795",1,1,4,1,6
"59796",1,1,7,1,1
"59797",2,1,6,1,25
"59798",1,2,7,1,36
"59799",2,2,6,7,48
"59800",2,1,3,3,11
"59801",2,2,4,1,36
"59802",1,1,1,2,22
"59803",9,2,1,1,53
"59804",2,2,1,3,12
"59805",2,2,7,4,48
"59806",11,2,4,5,9
"59807",1,2,6,1,42
"59808",1,2,2,4,36
"59809",11,2,1,1,37
"59810",1,2,5,1,12
"59811",1,1,1,2,13
"59812",2,2,4,7,8
"59813",1,1,7,1,42
"59814",11,2,6,1,12
"59815",2,2,5,1,6
"59816",1,1,7,1,51
"59817",2,2,8,1,42
"59818",1,2,1,2,24
"59819",7,2,1,2,39
"59820",11,1,1,2,28
"59821",3,1,5,1,53
"59822",12,2,2,1,39
"59823",11,2,6,4,15
"59824",11,2,4,1,17
"59825",10,2,3,1,48
"59826",1,2,7,1,40
"59827",1,1,1,1,20
"59828",11,2,4,1,8
"59829",9,2,4,1,34
"59830",11,2,4,1,26
"59831",11,2,3,1,49
"59832",9,2,1,1,6
"59833",11,1,1,2,37
"59834",8,2,8,7,34
"59835",1,2,6,1,6
"59836",1,1,7,1,40
"59837",1,1,6,1,18
"59838",9,2,1,2,44
"59839",5,2,1,1,34
"59840",1,1,5,1,45
"59841",2,2,2,3,12
"59842",2,2,5,3,53
"59843",11,1,1,1,6
"59844",1,1,5,1,54
"59845",12,1,8,1,45
"59846",1,1,3,1,39
"59847",2,2,1,1,34
"59848",11,2,3,1,40
"59849",10,2,6,1,1
"59850",2,2,7,1,20
"59851",1,1,6,1,42
"59852",2,2,3,1,51
"59853",10,2,1,1,49
"59854",11,2,4,1,41
"59855",12,2,6,1,53
"59856",3,2,4,1,32
"59857",11,2,1,1,13
"59858",2,2,4,1,9
"59859",2,2,4,1,36
"59860",2,2,7,1,47
"59861",11,2,4,1,21
"59862",5,2,1,1,42
"59863",11,2,7,1,37
"59864",9,2,4,1,15
"59865",1,2,5,1,17
"59866",1,2,2,2,42
"59867",11,1,4,1,55
"59868",1,2,2,3,51
"59869",11,2,2,2,34
"59870",12,1,6,4,6
"59871",1,2,6,1,6
"59872",11,2,1,1,6
"59873",9,2,1,1,17
"59874",1,1,1,1,18
"59875",1,1,1,2,12
"59876",2,2,3,1,26
"59877",1,1,1,2,13
"59878",11,1,4,6,24
"59879",10,2,1,1,37
"59880",9,2,2,1,26
"59881",11,2,8,1,1
"59882",9,2,2,1,53
"59883",9,2,4,4,36
"59884",2,2,1,2,12
"59885",1,2,4,1,12
"59886",2,1,7,1,29
"59887",1,2,1,2,48
"59888",11,2,1,1,6
"59889",1,1,4,1,13
"59890",2,2,6,4,32
"59891",9,2,7,1,51
"59892",1,2,4,1,36
"59893",11,1,2,2,39
"59894",10,2,3,1,44
"59895",11,8,2,1,28
"59896",1,1,7,1,47
"59897",2,2,2,3,6
"59898",7,2,2,1,47
"59899",1,1,7,1,51
"59900",11,2,2,2,18
"59901",1,1,2,2,51
"59902",2,2,2,1,12
"59903",9,2,4,1,6
"59904",10,2,4,1,6
"59905",11,2,8,1,6
"59906",1,2,1,6,6
"59907",12,2,4,5,35
"59908",1,1,2,2,42
"59909",2,1,2,3,6
"59910",10,2,3,1,13
"59911",11,2,2,2,24
"59912",2,2,2,1,12
"59913",11,1,6,1,48
"59914",1,1,4,1,1
"59915",1,1,1,2,25
"59916",1,2,5,1,25
"59917",2,1,1,1,41
"59918",10,2,1,1,6
"59919",11,1,4,1,18
"59920",1,1,5,1,18
"59921",1,1,6,1,47
"59922",11,2,4,3,48
"59923",11,1,1,2,42
"59924",1,2,2,1,37
"59925",1,2,4,1,42
"59926",11,1,1,2,29
"59927",11,2,1,1,26
"59928",2,2,2,1,36
"59929",12,1,5,1,48
"59930",11,2,5,1,45
"59931",2,1,1,1,25
"59932",1,2,6,1,41
"59933",10,2,7,1,20
"59934",1,1,3,1,47
"59935",1,1,5,1,45
"59936",11,2,2,3,36
"59937",1,1,8,1,4
"59938",10,2,1,1,17
"59939",9,2,3,2,36
"59940",1,2,7,1,42
"59941",1,2,6,1,42
"59942",11,2,2,2,39
"59943",12,2,5,1,17
"59944",1,1,1,2,13
"59945",2,2,8,1,24
"59946",2,1,1,1,6
"59947",2,2,7,1,48
"59948",10,2,3,1,25
"59949",11,2,4,3,12
"59950",1,1,7,3,6
"59951",2,2,1,1,42
"59952",1,1,1,2,13
"59953",2,1,7,1,36
"59954",1,2,8,1,48
"59955",1,1,1,1,51
"59956",12,1,7,3,4
"59957",2,1,1,1,12
"59958",11,2,8,1,55
"59959",11,2,3,1,12
"59960",2,2,1,2,25
"59961",1,2,2,1,12
"59962",1,2,4,1,48
"59963",12,2,5,1,45
"59964",1,1,6,1,13
"59965",2,2,5,1,8
"59966",3,2,7,1,2
"59967",10,2,2,1,33
"59968",10,2,3,3,36
"59969",1,2,7,1,26
"59970",2,2,2,1,53
"59971",11,2,1,2,39
"59972",11,2,4,1,2
"59973",2,1,1,1,36
"59974",9,2,2,1,4
"59975",9,2,2,4,6
"59976",11,1,4,5,27
"59977",11,2,3,1,41
"59978",1,1,2,2,37
"59979",11,2,1,1,37
"59980",10,2,2,1,24
"59981",5,2,1,7,6
"59982",5,2,6,1,42
"59983",2,2,3,1,26
"59984",1,2,4,1,4
"59985",1,2,1,1,27
"59986",9,2,1,1,27
"59987",10,2,3,1,48
"59988",9,2,2,1,13
"59989",2,2,1,1,39
"59990",5,2,1,1,13
"59991",2,2,1,1,6
"59992",10,2,3,7,55
"59993",1,2,6,1,42
"59994",9,2,3,1,12
"59995",10,2,2,1,36
"59996",2,2,1,1,36
"59997",3,2,3,1,53
"59998",11,2,3,1,35
"59999",1,2,1,1,6
"60000",2,2,3,1,27
"60001",11,2,3,6,4
"60002",2,2,1,1,6
"60003",3,2,4,1,48
"60004",1,2,5,1,36
"60005",5,2,1,1,12
"60006",12,2,3,6,17
"60007",11,2,7,7,53
"60008",12,2,1,1,6
"60009",5,2,7,1,12
"60010",1,2,7,1,55
"60011",2,2,6,1,42
"60012",1,2,1,1,6
"60013",11,2,6,1,36
"60014",10,2,1,1,36
"60015",1,2,6,1,32
"60016",5,2,5,1,36
"60017",1,1,6,1,17
"60018",1,1,7,1,51
"60019",7,2,1,1,37
"60020",11,2,5,1,26
"60021",1,2,5,1,25
"60022",3,2,6,1,34
"60023",12,2,1,1,34
"60024",1,1,7,1,12
"60025",11,2,5,1,8
"60026",1,2,1,1,37
"60027",2,2,1,1,39
"60028",11,2,2,1,24
"60029",1,2,3,2,37
"60030",9,2,1,1,24
"60031",11,2,4,1,36
"60032",2,2,3,1,17
"60033",7,2,5,4,6
"60034",1,2,1,1,54
"60035",1,1,6,1,29
"60036",1,2,1,1,19
"60037",1,2,4,1,48
"60038",11,2,5,5,6
"60039",1,2,6,1,6
"60040",1,1,5,1,48
"60041",2,2,7,1,25
"60042",1,2,7,1,6
"60043",1,1,4,1,32
"60044",1,2,4,1,39
"60045",1,2,7,1,32
"60046",12,1,6,1,6
"60047",1,1,4,7,51
"60048",1,1,6,1,41
"60049",2,2,1,1,19
"60050",2,2,6,5,6
"60051",2,2,5,1,25
"60052",2,2,5,1,30
"60053",2,2,6,1,26
"60054",9,2,4,1,39
"60055",1,2,4,1,45
"60056",2,2,4,1,39
"60057",1,1,7,1,48
"60058",2,2,6,1,17
"60059",1,1,4,1,33
"60060",2,2,5,1,50
"60061",2,2,5,1,42
"60062",1,2,4,1,13
"60063",10,2,5,1,42
"60064",9,2,3,1,8
"60065",3,2,4,1,53
"60066",2,1,2,1,29
"60067",10,2,7,1,4
"60068",1,2,4,1,25
"60069",12,2,3,1,41
"60070",1,1,4,1,37
"60071",11,2,6,1,12
"60072",2,2,5,1,6
"60073",2,2,6,5,6
"60074",1,1,4,1,41
"60075",1,1,7,1,20
"60076",10,2,4,1,55
"60077",10,2,3,1,41
"60078",10,2,4,1,24
"60079",5,2,1,1,9
"60080",2,2,7,1,6
"60081",10,2,3,1,6
"60082",9,2,2,1,6
"60083",3,2,4,1,51
"60084",2,2,5,1,27
"60085",1,1,5,1,13
"60086",1,2,5,1,28
"60087",2,2,4,1,20
"60088",1,2,2,1,42
"60089",1,2,7,1,13
"60090",12,1,7,1,29
"60091",1,2,1,1,36
"60092",2,2,4,1,17
"60093",5,2,1,1,12
"60094",11,2,2,1,12
"60095",1,2,2,1,6
"60096",1,2,1,1,6
"60097",12,2,4,1,6
"60098",1,1,3,1,13
"60099",1,2,3,1,55
"60100",10,2,2,1,53
"60101",1,1,5,1,48
"60102",3,1,7,1,6
"60103",1,2,3,1,44
"60104",1,2,6,1,6
"60105",1,2,6,1,13
"60106",2,2,4,1,39
"60107",4,2,5,1,9
"60108",2,2,1,1,12
"60109",11,2,3,1,6
"60110",5,2,6,1,36
"60111",2,2,8,1,6
"60112",1,1,6,1,4
"60113",9,2,1,1,39
"60114",1,2,4,1,29
"60115",9,2,3,1,41
"60116",1,1,7,1,17
"60117",1,2,6,1,35
"60118",2,2,5,1,36
"60119",2,2,3,1,25
"60120",2,2,1,1,6
"60121",2,2,1,1,22
"60122",2,2,6,1,12
"60123",11,2,1,1,6
"60124",10,2,4,1,42
"60125",7,2,2,1,6
"60126",1,2,6,1,47
"60127",1,1,1,1,40
"60128",2,2,6,1,6
"60129",1,2,1,1,21
"60130",9,2,1,1,6
"60131",11,2,3,1,34
"60132",11,2,4,3,48
"60133",2,2,1,1,6
"60134",1,2,5,1,36
"60135",1,2,6,1,34
"60136",1,1,4,1,24
"60137",2,2,4,7,29
"60138",11,2,1,1,48
"60139",9,2,6,1,27
"60140",10,2,3,1,51
"60141",10,2,6,1,40
"60142",1,1,5,1,23
"60143",9,2,1,1,21
"60144",2,2,4,1,8
"60145",11,2,6,1,6
"60146",5,2,1,1,39
"60147",12,2,2,1,6
"60148",1,1,7,1,5
"60149",2,2,1,1,39
"60150",11,2,2,1,53
"60151",5,2,1,1,6
"60152",2,2,3,1,36
"60153",11,2,1,1,6
"60154",2,2,6,1,39
"60155",2,2,1,1,34
"60156",10,2,4,1,9
"60157",1,1,7,1,48
"60158",2,2,7,1,50
"60159",9,2,1,1,6
"60160",1,2,2,1,25
"60161",1,1,7,1,39
"60162",2,2,1,1,12
"60163",2,2,7,1,40
"60164",1,2,6,1,6
"60165",11,2,5,1,41
"60166",2,2,4,1,17
"60167",9,2,1,1,42
"60168",3,2,7,1,37
"60169",2,2,6,1,6
"60170",1,2,1,1,51
"60171",11,2,3,1,55
"60172",7,2,3,1,40
"60173",1,2,1,1,8
"60174",9,2,2,1,6
"60175",1,1,3,1,17
"60176",4,2,1,1,6
"60177",2,2,1,3,48
"60178",2,2,1,1,18
"60179",11,2,1,1,37
"60180",2,2,1,1,6
"60181",5,2,2,7,6
"60182",5,2,1,1,36
"60183",9,2,2,1,34
"60184",5,2,2,1,12
"60185",10,2,7,1,12
"60186",4,2,1,1,37
"60187",12,2,3,1,13
"60188",1,2,1,2,17
"60189",10,2,3,1,15
"60190",1,2,5,1,24
"60191",1,2,2,1,6
"60192",12,2,3,1,12
"60193",1,2,7,1,21
"60194",12,2,1,1,24
"60195",3,2,4,6,35
"60196",3,2,4,1,6
"60197",3,2,7,1,49
"60198",1,1,7,1,48
"60199",2,2,1,1,25
"60200",10,2,1,1,37
"60201",11,2,5,1,1
"60202",2,2,1,1,36
"60203",2,2,7,1,36
"60204",9,2,3,1,31
"60205",11,2,4,1,53
"60206",11,2,1,1,6
"60207",1,2,4,1,12
"60208",1,2,1,1,27
"60209",2,2,1,1,39
"60210",12,2,1,1,13
"60211",1,2,6,1,29
"60212",5,2,2,1,41
"60213",11,2,7,1,6
"60214",10,2,1,1,36
"60215",1,2,7,1,5
"60216",1,2,1,1,37
"60217",1,1,5,1,17
"60218",1,1,5,1,47
"60219",1,2,2,1,9
"60220",1,1,5,1,46
"60221",11,2,4,1,4
"60222",1,1,5,1,45
"60223",11,2,4,1,6
"60224",5,2,4,1,6
"60225",9,2,1,1,4
"60226",2,2,4,1,18
"60227",2,2,6,1,11
"60228",2,2,1,1,20
"60229",10,2,4,7,24
"60230",1,2,4,2,13
"60231",9,2,1,1,13
"60232",2,2,5,1,48
"60233",12,2,1,1,53
"60234",2,2,4,5,33
"60235",2,2,6,1,17
"60236",5,2,3,1,48
"60237",7,2,1,1,37
"60238",10,2,1,1,48
"60239",5,2,5,1,24
"60240",1,2,7,1,51
"60241",2,2,6,1,11
"60242",9,2,4,1,27
"60243",1,2,7,1,40
"60244",9,2,1,1,6
"60245",11,1,4,6,51
"60246",2,2,4,1,4
"60247",1,1,4,1,48
"60248",1,2,4,1,13
"60249",2,2,1,1,4
"60250",1,1,7,1,6
"60251",7,2,3,1,9
"60252",11,2,6,1,34
"60253",9,2,1,1,12
"60254",11,2,4,1,37
"60255",10,2,6,1,4
"60256",9,2,1,7,49
"60257",2,2,1,1,20
"60258",1,1,7,1,5
"60259",9,2,1,1,32
"60260",2,2,7,1,4
"60261",9,2,1,1,51
"60262",1,1,6,1,20
"60263",2,2,2,1,6
"60264",1,1,6,1,12
"60265",1,1,4,1,47
"60266",1,1,6,1,39
"60267",1,2,7,1,19
"60268",5,2,1,1,6
"60269",1,2,6,1,36
"60270",9,2,1,1,10
"60271",1,2,6,1,4
"60272",1,2,2,1,39
"60273",2,2,4,1,4
"60274",1,1,7,7,18
"60275",1,2,5,7,32
"60276",1,2,2,1,39
"60277",1,2,5,1,48
"60278",9,2,2,6,53
"60279",2,2,7,1,6
"60280",11,2,1,1,25
"60281",1,1,5,1,48
"60282",10,2,1,1,6
"60283",1,1,1,1,48
"60284",1,1,5,1,34
"60285",1,2,1,1,6
"60286",2,2,2,8,1
"60287",2,2,4,1,33
"60288",1,2,4,6,39
"60289",9,2,3,1,24
"60290",11,2,7,1,6
"60291",2,2,7,1,55
"60292",1,2,4,1,29
"60293",1,1,6,1,24
"60294",2,2,1,1,6
"60295",1,1,7,1,18
"60296",10,2,2,1,53
"60297",2,2,2,1,48
"60298",1,2,4,1,36
"60299",9,2,1,1,18
"60300",1,2,4,1,12
"60301",1,2,3,1,26
"60302",11,2,4,1,6
"60303",1,1,6,1,6
"60304",2,2,1,1,12
"60305",5,2,2,1,36
"60306",12,2,6,1,28
"60307",1,1,4,5,48
"60308",1,2,1,1,48
"60309",10,2,5,1,24
"60310",1,1,5,1,55
"60311",1,2,5,6,41
"60312",9,2,1,1,27
"60313",9,2,3,6,53
"60314",9,2,6,1,39
"60315",10,2,2,1,13
"60316",12,1,4,7,32
"60317",9,2,5,1,17
"60318",12,2,1,1,35
"60319",9,2,3,1,51
"60320",1,2,1,1,6
"60321",10,2,3,1,42
"60322",12,2,3,1,55
"60323",1,2,1,1,51
"60324",1,2,3,1,18
"60325",5,2,1,1,12
"60326",11,2,1,2,13
"60327",2,2,1,1,17
"60328",2,1,7,3,48
"60329",9,2,3,1,26
"60330",5,2,6,1,35
"60331",1,1,4,1,1
"60332",11,1,4,1,16
"60333",11,2,2,1,27
"60334",11,2,2,1,24
"60335",11,2,1,1,6
"60336",2,2,4,4,24
"60337",1,2,1,2,48
"60338",11,2,2,1,55
"60339",1,1,2,1,13
"60340",1,1,1,2,48
"60341",11,1,1,1,18
"60342",3,2,4,1,16
"60343",3,2,5,1,49
"60344",1,2,3,1,24
"60345",11,2,7,1,12
"60346",1,2,5,1,12
"60347",2,2,1,3,48
"60348",2,2,2,1,36
"60349",10,2,4,1,37
"60350",1,2,5,1,36
"60351",1,1,3,1,47
"60352",10,2,3,1,35
"60353",1,2,3,1,6
"60354",1,1,4,1,48
"60355",2,2,7,7,20
"60356",1,2,7,1,48
"60357",9,2,4,1,45
"60358",12,2,1,1,25
"60359",1,2,7,1,12
"60360",1,1,7,1,48
"60361",9,2,4,5,12
"60362",2,2,3,7,48
"60363",1,1,7,1,48
"60364",5,2,1,1,34
"60365",9,2,1,1,21
"60366",3,2,7,1,37
"60367",2,2,7,1,47
"60368",1,1,5,1,26
"60369",1,2,7,1,39
"60370",1,2,5,1,13
"60371",1,1,4,1,39
"60372",9,2,5,1,47
"60373",11,2,4,4,6
"60374",1,1,5,7,48
"60375",1,1,5,5,12
"60376",1,1,6,1,48
"60377",1,2,7,7,29
"60378",1,2,7,1,4
"60379",2,2,1,1,36
"60380",2,2,4,7,48
"60381",9,2,4,1,8
"60382",11,2,4,1,39
"60383",1,2,5,1,12
"60384",1,1,7,1,24
"60385",1,1,7,1,53
"60386",9,2,4,7,6
"60387",1,1,1,1,47
"60388",2,2,5,1,36
"60389",10,2,3,1,6
"60390",11,2,7,1,6
"60391",11,2,7,1,25
"60392",5,2,2,1,36
"60393",11,2,2,1,36
"60394",3,2,4,1,49
"60395",1,1,6,1,1
"60396",2,2,1,1,17
"60397",1,2,7,1,51
"60398",2,2,5,1,55
"60399",1,2,3,1,18
"60400",1,2,5,1,8
"60401",3,2,1,1,41
"60402",1,2,3,1,33
"60403",2,2,7,1,45
"60404",2,2,5,1,26
"60405",1,2,4,1,13
"60406",1,1,4,6,6
"60407",5,2,1,1,42
"60408",1,2,7,1,48
"60409",2,2,6,1,36
"60410",1,2,3,1,17
"60411",1,1,7,1,45
"60412",2,2,4,1,39
"60413",2,2,4,1,55
"60414",2,2,7,7,4
"60415",5,2,6,1,12
"60416",2,2,4,1,25
"60417",9,2,2,1,6
"60418",11,2,5,7,38
"60419",2,2,4,1,22
"60420",1,2,6,2,42
"60421",1,1,7,1,48
"60422",1,2,1,1,51
"60423",11,2,6,1,12
"60424",3,2,5,1,49
"60425",1,1,7,1,16
"60426",10,2,4,4,53
"60427",10,2,3,1,6
"60428",1,2,4,1,26
"60429",12,2,4,1,39
"60430",2,2,4,1,17
"60431",3,2,5,1,49
"60432",1,2,7,1,34
"60433",9,2,3,1,51
"60434",3,2,4,1,6
"60435",5,2,1,1,6
"60436",1,2,7,1,12
"60437",1,2,3,1,13
"60438",9,2,4,1,55
"60439",4,2,2,1,42
"60440",11,2,7,1,4
"60441",1,1,1,1,42
"60442",1,2,2,1,13
"60443",2,2,7,1,34
"60444",1,1,5,1,18
"60445",2,2,7,1,12
"60446",11,2,7,1,42
"60447",5,2,1,1,6
"60448",1,2,1,1,46
"60449",1,1,7,1,12
"60450",5,2,1,1,19
"60451",10,2,1,1,45
"60452",2,2,7,1,42
"60453",1,1,7,1,53
"60454",2,2,5,1,1
"60455",2,2,6,1,36
"60456",1,1,2,2,39
"60457",11,2,4,1,29
"60458",1,2,7,1,51
"60459",1,1,5,1,36
"60460",11,2,5,1,53
"60461",1,2,7,1,25
"60462",4,2,6,1,36
"60463",1,2,4,1,39
"60464",5,2,7,1,42
"60465",1,1,7,1,6
"60466",2,2,7,1,44
"60467",4,2,4,1,36
"60468",1,1,7,1,21
"60469",1,1,6,1,17
"60470",11,2,1,1,24
"60471",5,2,5,1,24
"60472",1,2,7,1,6
"60473",2,2,1,1,27
"60474",2,2,6,1,9
"60475",2,2,2,1,39
"60476",9,2,1,1,4
"60477",1,1,6,1,6
"60478",1,1,4,1,36
"60479",1,2,1,1,51
"60480",1,1,6,1,8
"60481",1,1,6,1,12
"60482",1,1,7,1,29
"60483",9,2,2,1,41
"60484",9,2,4,1,12
"60485",12,2,4,1,13
"60486",11,2,7,1,13
"60487",1,2,1,1,45
"60488",1,2,7,1,6
"60489",1,1,7,1,17
"60490",2,2,6,1,6
"60491",1,1,7,1,42
"60492",1,1,5,1,18
"60493",2,1,7,1,40
"60494",1,2,4,1,28
"60495",2,2,3,1,6
"60496",1,1,7,1,27
"60497",2,2,5,1,17
"60498",2,2,7,1,22
"60499",1,2,7,1,34
"60500",10,2,3,4,48
"60501",1,1,2,2,42
"60502",2,2,1,1,4
"60503",1,1,6,1,6
"60504",2,2,7,1,42
"60505",2,2,5,1,25
"60506",5,2,1,1,51
"60507",1,1,5,1,6
"60508",10,2,4,1,22
"60509",1,2,4,6,55
"60510",1,1,6,1,6
"60511",12,2,4,1,12
"60512",1,2,4,1,37
"60513",1,1,7,1,20
"60514",1,2,1,1,12
"60515",2,2,4,1,12
"60516",1,1,7,1,48
"60517",1,1,6,1,26
"60518",11,2,1,1,29
"60519",1,8,7,1,4
"60520",2,2,6,1,51
"60521",1,1,6,6,8
"60522",1,1,1,1,36
"60523",1,2,1,1,26
"60524",11,2,4,5,39
"60525",7,2,5,1,10
"60526",9,2,2,6,6
"60527",2,2,4,1,6
"60528",1,1,1,1,48
"60529",1,2,5,1,47
"60530",11,2,7,7,39
"60531",1,1,7,1,21
"60532",2,2,6,1,22
"60533",2,2,7,1,22
"60534",1,2,1,1,15
"60535",10,2,5,1,6
"60536",1,2,2,5,8
"60537",12,2,4,7,34
"60538",2,2,7,1,12
"60539",11,2,7,1,6
"60540",1,2,5,1,42
"60541",9,2,1,1,6
"60542",1,2,1,1,51
"60543",1,1,7,1,17
"60544",11,2,1,1,41
"60545",1,1,7,1,12
"60546",2,2,1,1,42
"60547",12,2,1,1,25
"60548",1,1,6,1,27
"60549",1,1,7,1,48
"60550",11,2,3,2,13
"60551",1,1,2,1,26
"60552",1,2,2,1,24
"60553",1,2,6,1,55
"60554",7,2,6,1,39
"60555",1,1,5,1,13
"60556",1,1,7,1,37
"60557",2,2,7,1,19
"60558",12,1,7,1,42
"60559",1,2,1,6,36
"60560",1,2,5,1,48
"60561",11,2,4,1,4
"60562",2,2,4,1,29
"60563",12,2,1,1,6
"60564",1,2,7,1,37
"60565",1,2,7,1,34
"60566",1,2,6,1,55
"60567",2,1,2,1,18
"60568",5,2,6,1,48
"60569",9,2,3,1,25
"60570",10,2,2,1,55
"60571",2,2,4,7,54
"60572",1,2,6,1,19
"60573",1,2,1,1,48
"60574",11,2,3,1,48
"60575",1,1,3,1,28
"60576",2,2,1,1,34
"60577",4,2,4,1,17
"60578",1,1,7,1,18
"60579",1,2,7,1,53
"60580",2,2,7,1,51
"60581",1,2,4,1,6
"60582",2,2,1,1,6
"60583",2,2,6,1,48
"60584",12,2,4,1,8
"60585",12,2,4,1,27
"60586",11,2,4,1,32
"60587",1,2,1,1,27
"60588",10,2,4,1,26
"60589",4,2,5,1,27
"60590",12,2,1,2,48
"60591",1,2,1,1,51
"60592",1,2,4,1,51
"60593",2,2,3,1,17
"60594",2,2,6,1,6
"60595",12,2,1,1,6
"60596",2,2,4,1,4
"60597",1,1,4,7,13
"60598",2,2,4,1,6
"60599",11,2,1,6,6
"60600",1,2,6,1,18
"60601",10,2,1,1,37
"60602",2,2,6,1,34
"60603",9,2,1,1,35
"60604",1,2,4,1,18
"60605",12,1,6,3,48
"60606",1,2,1,1,6
"60607",1,2,4,1,32
"60608",8,2,2,4,48
"60609",1,2,5,1,32
"60610",10,2,4,1,48
"60611",1,1,5,1,28
"60612",1,2,3,1,26
"60613",2,2,7,1,34
"60614",1,2,7,1,53
"60615",11,2,1,1,44
"60616",2,2,1,1,12
"60617",10,2,3,4,6
"60618",5,2,5,1,39
"60619",1,2,3,1,4
"60620",11,2,4,2,51
"60621",1,2,1,1,48
"60622",1,2,1,1,55
"60623",5,2,7,1,17
"60624",1,1,7,1,6
"60625",12,2,1,1,32
"60626",1,2,5,4,6
"60627",5,2,1,1,12
"60628",2,1,2,1,42
"60629",1,2,1,1,53
"60630",9,2,3,5,42
"60631",9,2,4,1,26
"60632",2,2,5,1,36
"60633",2,2,6,1,17
"60634",1,1,5,1,5
"60635",1,1,4,1,47
"60636",11,2,4,1,6
"60637",11,2,5,1,13
"60638",2,2,2,1,34
"60639",4,2,1,7,42
"60640",1,2,1,1,34
"60641",2,2,1,1,12
"60642",2,2,7,1,36
"60643",2,2,4,1,48
"60644",2,2,1,1,39
"60645",9,2,6,1,8
"60646",2,2,4,3,48
"60647",2,2,7,1,12
"60648",1,2,7,1,51
"60649",2,2,7,1,12
"60650",1,1,4,1,12
"60651",2,2,1,6,6
"60652",10,2,2,1,17
"60653",1,2,1,2,12
"60654",1,1,7,1,19
"60655",12,1,7,1,30
"60656",9,2,3,1,55
"60657",3,2,7,1,4
"60658",11,2,7,1,28
"60659",2,2,7,1,40
"60660",2,2,7,5,48
"60661",2,2,6,1,42
"60662",2,2,6,1,16
"60663",1,2,4,1,29
"60664",10,2,4,1,48
"60665",9,2,1,1,22
"60666",1,1,7,1,27
"60667",9,2,3,1,12
"60668",5,2,7,1,12
"60669",1,2,1,7,29
"60670",11,2,4,1,17
"60671",2,2,2,1,9
"60672",5,2,7,1,32
"60673",3,1,7,1,49
"60674",12,2,2,1,23
"60675",1,1,7,1,17
"60676",5,2,5,1,34
"60677",1,1,1,1,26
"60678",2,2,7,1,20
"60679",10,2,3,1,21
"60680",1,2,4,1,4
"60681",9,2,4,1,33
"60682",10,2,5,1,36
"60683",1,2,7,1,51
"60684",1,2,5,1,48
"60685",11,2,2,1,13
"60686",1,2,5,1,26
"60687",1,1,4,5,27
"60688",2,2,7,1,42
"60689",2,2,4,1,37
"60690",1,2,7,1,12
"60691",2,2,5,1,12
"60692",1,2,5,1,13
"60693",10,2,3,1,8
"60694",5,2,8,1,32
"60695",1,2,4,1,42
"60696",10,2,1,1,19
"60697",1,2,6,7,12
"60698",7,2,5,7,12
"60699",11,2,1,1,32
"60700",11,2,4,1,25
"60701",1,1,7,1,48
"60702",1,1,5,1,47
"60703",2,2,4,1,25
"60704",11,1,5,7,6
"60705",3,2,8,7,19
"60706",11,2,5,1,53
"60707",11,2,5,1,21
"60708",1,1,7,1,12
"60709",1,1,7,1,41
"60710",1,2,2,1,6
"60711",1,2,7,1,18
"60712",5,2,1,1,12
"60713",1,1,4,1,41
"60714",1,1,4,1,12
"60715",1,1,5,1,55
"60716",2,2,7,1,4
"60717",1,1,7,1,27
"60718",10,2,3,1,51
"60719",5,2,5,1,37
"60720",2,2,5,1,48
"60721",1,2,7,1,8
"60722",3,2,5,1,49
"60723",2,1,6,1,26
"60724",2,2,7,1,18
"60725",1,1,7,1,53
"60726",2,2,5,1,36
"60727",2,2,4,1,41
"60728",1,1,5,1,13
"60729",12,2,7,1,41
"60730",1,2,3,1,4
"60731",10,2,5,1,17
"60732",10,2,4,7,26
"60733",1,2,7,1,48
"60734",11,2,2,4,39
"60735",2,2,6,1,29
"60736",2,2,4,1,42
"60737",1,2,7,1,53
"60738",1,2,2,1,37
"60739",1,1,7,1,54
"60740",1,2,1,1,21
"60741",1,2,6,1,12
"60742",1,1,3,1,45
"60743",9,2,1,1,51
"60744",10,2,3,1,47
"60745",10,2,5,1,48
"60746",1,1,5,1,21
"60747",10,2,4,1,36
"60748",5,2,1,1,44
"60749",5,2,4,7,16
"60750",10,2,5,7,6
"60751",9,2,1,1,6
"60752",1,2,2,1,27
"60753",1,1,4,1,53
"60754",1,1,4,7,24
"60755",1,1,4,1,4
"60756",1,2,2,1,32
"60757",9,2,3,1,48
"60758",10,2,2,1,39
"60759",1,2,4,1,37
"60760",1,1,5,1,51
"60761",10,2,5,1,27
"60762",2,1,1,1,4
"60763",1,1,5,1,48
"60764",9,2,2,1,12
"60765",4,2,7,1,34
"60766",3,2,4,1,49
"60767",2,2,5,1,42
"60768",1,2,5,1,8
"60769",5,2,4,1,36
"60770",10,2,4,1,26
"60771",12,2,7,1,29
"60772",3,1,4,1,53
"60773",1,1,7,1,39
